223140|355369.0698|1995-03-14|0
584291|354494.7318|1995-02-21|0
405063|353125.4577|1995-03-03|0
573861|351238.2770|1995-03-09|0
554757|349181.7426|1995-03-14|0
506021|321075.5810|1995-03-10|0
121604|318576.4154|1995-03-07|0
108514|314967.0754|1995-02-20|0
462502|312604.5420|1995-03-08|0
178727|309728.9306|1995-02-25|0
260930|309151.2029|1995-03-12|0
143905|309101.4094|1995-02-21|0
217572|308715.6611|1995-03-05|0
98279|308235.1429|1995-03-09|0
353922|304921.2694|1995-03-02|0
590593|301179.8755|1995-03-12|0
174112|292395.7431|1995-03-07|0
213314|291658.7658|1995-02-05|0
928|283957.8779|1995-03-02|0
123910|279694.9034|1995-02-18|0
