928|283957.8779|19950302|0|
46115|277102.7717|19950303|0|
24960|267749.4280|19950128|0|
1637|236113.2451|19950208|0|
47525|216808.1936|19950304|0|
44610|215341.8178|19950311|0|
29767|213671.4388|19950206|0|
9221|209583.1044|19950104|0|
23968|201128.1357|19950305|0|
20641|190115.0808|19950220|0|
25188|179626.4352|19950104|0|
44418|179203.3342|19950201|0|
41926|178843.6510|19950206|0|
12868|173952.6010|19950302|0|
21606|172934.9641|19950123|0|
46307|167635.2176|19950207|0|
29028|166281.1316|19950206|0|
25669|165914.0347|19950117|0|
46755|158287.9626|19950207|0|
6022|153150.8648|19950213|0|
